latitude,longitude
41.385064,2.173403
52.370216,4.895168
52.205337,0.121817
39.904211,116.407395
31.230416,121.473701
54.98848,73.324236
54.98848,73.324236
54.98848,73.324236
59.329323,18.068581
52.132633,5.291266
34.233137,-102.410749
57.70887,11.97456
54.98848,73.324236
55.378051,-3.435973
55.378051,-3.435973
52.093425,4.287228
23.69781,120.960515
54.98848,73.324236
23.69781,120.960515
54.98848,73.324236
48.856614,2.352222
20.593684,78.96288
54.98848,73.324236
57.70887,11.97456
24.479834,118.089425
23.69781,120.960515
51.227741,6.773456
54.98848,73.324236
60.128161,18.643501
54.98848,73.324236
39.904211,116.407395
55.990257,13.595769
23.69781,120.960515
37.665876,-91.847933
57.70887,11.97456
42.035408,-88.282567
39.904211,116.407395
15.462036,74.969719
51.165691,10.451526
54.98848,73.324236
59.329323,18.068581
54.98848,73.324236
54.98848,73.324236
11.91386,79.814472
54.98848,73.324236
20.593684,78.96288
54.98848,73.324236
54.98848,73.324236
-34.603684,-58.381559
48.135125,11.581981
54.98848,73.324236
29.760427,-95.369803
54.98848,73.324236
59.436961,24.753575
54.98848,73.324236
50.075538,14.4378
23.69781,120.960515
55.755826,37.6173
20.593684,78.96288
36.204824,138.252924
20.593684,78.96288
37.77493,-122.419416
23.69781,120.960515
54.98848,73.324236
59.329323,18.068581
54.98848,73.324236
54.98848,73.324236
47.497912,19.040235
51.089176,6.894575
54.98848,73.324236
19.075984,72.877656
56.838926,60.605703
54.98848,73.324236
19.075984,72.877656
24.702107,121.73775
52.306085,4.690704
54.98848,73.324236
54.98848,73.324236
49.282729,-123.120738
23.69781,120.960515
25.032969,121.565418
50.075538,14.4378
54.98848,73.324236
54.98848,73.324236
36.169941,-115.13983
23.69781,120.960515
54.98848,73.324236
48.708048,44.513303
27.751828,-82.626734
36.169941,-115.13983
46.049119,11.137188
35.709026,139.731992
36.169941,-115.13983
37.77493,-122.419416
36.169941,-115.13983
59.329323,18.068581
59.93428,30.335099
39.54658,-0.38543
45.523062,-122.676482
43.653226,-79.383184
33.674287,-94.131305
36.169941,-115.13983
36.169941,-115.13983
43.653226,-79.383184
56.130366,-106.346771
48.856614,2.352222
39.904211,116.407395
36.169941,-115.13983
56.130366,-106.346771
56.130366,-106.346771
39.904211,116.407395
49.282729,-123.120738
36.169941,-115.13983
47.497912,19.040235
49.398752,8.672434
51.165691,10.451526
52.133214,-106.670046
39.54658,-0.38543
47.010453,28.86381
43.604652,1.444209
34.233137,-102.410749
47.497912,19.040235
45.523062,-122.676482
25.032969,121.565418
45.803775,126.534967
45.523062,-122.676482
34.233137,-102.410749
43.653226,-79.383184
31.230416,121.473701
43.653226,-79.383184
59.436961,24.753575
43.653226,-79.383184
59.329323,18.068581
31.230416,121.473701
48.027728,11.586918
59.436961,24.753575
43.653226,-79.383184
61.92411,25.748151
23.12911,113.264385
51.165691,10.451526
51.64102,4.86169
-37.814107,144.96328
-37.814107,144.96328
-37.814107,144.96328
35.501133,134.235091
-11.443454,34.012051
,
32.060255,118.796877
43.653226,-79.383184
51.165691,10.451526
-35.282,149.128684
51.165691,10.451526
49.398752,8.672434
50.075538,14.4378
35.46806,133.048375
40.425869,-86.908066
34.096676,-117.719779
35.86166,104.195397
45.42153,-75.697193
23.69781,120.960515
39.904211,116.407395
43.653226,-79.383184
28.277483,112.551885
28.459497,77.026638
-36.84846,174.763332
38.971669,-95.23525
39.904211,116.407395
27.664827,-81.515754
59.329323,18.068581
45.42153,-75.697193
37.09024,-95.712891
41.480379,-71.52256
38.971669,-95.23525
39.926813,-75.024631
45.42153,-75.697193
39.904211,116.407395
37.871593,-122.272747
37.871593,-122.272747
27.664827,-81.515754
37.871593,-122.272747
37.338208,-121.886329
31.230416,121.473701
48.605226,7.748453
27.664827,-81.515754
27.664827,-81.515754
39.904211,116.407395
40.092765,-88.217854
47.497912,19.040235
35.709026,139.731992
43.062096,141.354376
51.165691,10.451526
45.42153,-75.697193
37.562992,-122.325525
-34.603684,-58.381559
31.046051,34.851612
31.046051,34.851612
43.073052,-89.40123
40.425869,-86.908066
36.778261,-119.417932
45.42153,-75.697193
35.86166,104.195397
35.86166,104.195397
41.308274,-72.927883
37.566535,126.977969
37.827178,-122.291308
35.709026,139.731992
47.60621,-122.332071
24.497505,118.125766
35.652832,-97.478095
37.09024,-95.712891
17.385044,78.486671
58.301944,-134.419722
37.386052,-122.083851
36.778261,-119.417932
45.523062,-122.676482
45.522894,-122.989827
52.097621,23.73405
37.09024,-95.712891
37.09024,-95.712891
37.827178,-122.291308
40.058324,-74.405661
35.004531,135.86859
31.230416,121.473701
37.09024,-95.712891
45.494284,-122.867045
37.09024,-95.712891
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
40.712784,-74.005941
40.678178,-73.944158
37.663998,127.978458
39.904211,116.407395
30.292963,120.168921
40.425869,-86.908066
48.605226,7.748453
48.605226,7.748453
37.45296,-122.181725
32.715738,-117.161084
31.230416,121.473701
37.827178,-122.291308
39.904211,116.407395
37.562992,-122.325525
40.678178,-73.944158
42.280826,-83.743038
39.904211,116.407395
44.564566,-123.262043
,
37.827178,-122.291308
37.663998,127.978458
40.425869,-86.908066
-18.512178,-44.555031
37.804364,-122.271114
60.169856,24.938379
27.664827,-81.515754
37.429939,-122.253856
37.429939,-122.253856
37.09024,-95.712891
-25.274398,133.775136
37.663998,127.978458
60.169856,24.938379
28.459497,77.026638
32.715738,-117.161084
31.230416,121.473701
31.230416,121.473701
37.229573,-80.413939
52.133214,-106.670046
47.497912,19.040235
47.497912,19.040235
39.904211,116.407395
45.523062,-122.676482
37.09024,-95.712891
37.663998,127.978458
35.198284,-111.651302
45.523062,-122.676482
15.121995,105.802181
44.049893,43.039636
40.425869,-86.908066
44.977753,-93.265011
39.683723,-75.749657
32.715738,-117.161084
55.755826,37.6173
53.917064,-122.749669
31.160998,121.655158
-34.603684,-58.381559
29.899372,-90.100351
29.899372,-90.100351
45.523062,-122.676482
40.425869,-86.908066
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
40.416775,-3.70379
43.604652,1.444209
,
39.904211,116.407395
31.230416,121.473701
41.480379,-71.52256
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
30.267153,-97.743061
37.804364,-122.271114
31.160998,121.655158
39.904211,116.407395
51.727908,19.640184
38.793058,-91.774512
34.690083,135.195511
51.227741,6.773456
47.497912,19.040235
35.86166,104.195397
28.459497,77.026638
37.386052,-122.083851
40.678178,-73.944158
1.352083,103.819836
39.904211,116.407395
31.230416,121.473701
31.230416,121.473701
39.904211,116.407395
34.147785,-118.144516
39.904211,116.407395
35.86166,104.195397
,
31.230416,121.473701
39.904211,116.407395
-33.867487,151.20699
52.570831,-0.300616
53.551085,9.993682
31.230416,121.473701
32.715738,-117.161084
42.373616,-71.109733
37.09024,-95.712891
58.301944,-134.419722
37.09024,-95.712891
39.904211,116.407395
52.100493,4.359187
40.60967,-111.939103
46.151241,14.995463
39.739236,-104.990251
42.373616,-71.109733
39.904211,116.407395
1.352083,103.819836
49.45203,11.07675
35.86166,104.195397
20.593684,78.96288
37.77493,-122.419416
34.233137,-102.410749
35.86166,104.195397
-33.867487,151.20699
7.951933,98.338088
27.664827,-81.515754
35.86166,104.195397
34.233137,-102.410749
40.60967,-111.939103
35.709026,139.731992
-33.867487,151.20699
40.60967,-111.939103
35.443708,139.638026
7.951933,98.338088
,
35.86166,104.195397
-31.953513,115.857047
1.352083,103.819836
35.86166,104.195397
35.86166,104.195397
34.385203,132.455293
25.032969,121.565418
47.60621,-122.332071
34.233137,-102.410749
37.871593,-122.272747
-31.953513,115.857047
37.827178,-122.291308
61.218056,-149.900278
7.951933,98.338088
35.689488,139.691706
37.77493,-122.419416
,
40.60967,-111.939103
37.36883,-122.03635
28.459497,77.026638
40.11642,-88.243383
-31.953513,115.857047
48.477923,-120.186196
27.664827,-81.515754
44.564566,-123.262043
42.373616,-71.109733
42.373616,-71.109733
52.132633,5.291266
42.373616,-71.109733
1.352083,103.819836
35.86166,104.195397
35.476901,139.629431
1.352083,103.819836
34.215104,108.950177
35.443708,139.638026
35.443708,139.638026
47.60621,-122.332071
35.86166,104.195397
37.681875,-121.768009
-25.274398,133.775136
22.270978,113.576678
47.60621,-122.332071
,
-25.274398,133.775136
-25.274398,133.775136
22.543096,114.057865
44.396667,-122.484765
37.77493,-122.419416
37.77493,-122.419416
37.681875,-121.768009
41.878114,-87.629798
40.678178,-73.944158
45.523062,-122.676482
37.77493,-122.419416
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
45.523062,-122.676482
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
-27.471011,153.023449
37.09024,-95.712891
51.507351,-0.127758
51.507351,-0.127758
56.879635,24.603189
21.306944,-157.858333
35.907757,127.766922
37.562992,-122.325525
27.664827,-81.515754
51.507351,-0.127758
-27.471011,153.023449
48.477923,-120.186196
37.681875,-121.768009
47.673988,-122.121512
35.907757,127.766922
45.522894,-122.989827
-25.274398,133.775136
55.378051,-3.435973
51.507351,-0.127758
47.60621,-122.332071
51.507351,-0.127758
-25.274398,133.775136
51.919438,19.145136
37.09024,-95.712891
47.60621,-122.332071
27.664827,-81.515754
47.60621,-122.332071
,
31.230416,121.473701
51.507351,-0.127758
51.507351,-0.127758
39.904211,116.407395
35.709026,139.731992
30.572816,104.066801
51.507351,-0.127758
37.09024,-95.712891
59.913869,10.752245
-27.471011,153.023449
60.128161,18.643501
37.09024,-95.712891
-25.274398,133.775136
59.913869,10.752245
37.77493,-122.419416
51.165691,10.451526
51.507351,-0.127758
37.77493,-122.419416
40.60967,-111.939103
40.60967,-111.939103
-27.471011,153.023449
40.60967,-111.939103
37.09024,-95.712891
37.77493,-122.419416
38.722252,-9.139337
-27.471011,153.023449
37.77493,-122.419416
33.42551,-111.940005
37.09024,-95.712891
35.86166,104.195397
52.229676,21.012229
-25.428954,-49.267137
43.16103,-77.610922
37.09024,-95.712891
44.883113,-68.671941
27.340327,117.492534
47.60621,-122.332071
37.09024,-95.712891
18.850474,-97.10364
39.904211,116.407395
37.77493,-122.419416
47.60621,-122.332071
37.386052,-122.083851
-25.274398,133.775136
-27.471011,153.023449
45.522894,-122.989827
47.745936,2.881205
44.953703,-93.089958
51.507351,-0.127758
37.09024,-95.712891
38.907192,-77.036871
37.871593,-122.272747
52.132633,5.291266
37.09024,-95.712891
37.77493,-122.419416
18.850474,-97.10364
-25.274398,133.775136
45.523062,-122.676482
-34.885389,138.659376
51.507351,-0.127758
39.92147,116.443108
-25.274398,133.775136
51.253775,-85.323214
37.09024,-95.712891
37.77493,-122.419416
37.77493,-122.419416
35.274356,-106.681972
45.523062,-122.676482
-27.471011,153.023449
51.165691,10.451526
52.133214,-106.670046
52.520007,13.404954
-27.471011,153.023449
37.09024,-95.712891
50.06465,19.94498
37.871593,-122.272747
37.77493,-122.419416
37.77493,-122.419416
27.664827,-81.515754
23.69781,120.960515
25.032969,121.565418
60.391263,5.322054
60.391263,5.322054
60.391263,5.322054
60.391263,5.322054
45.523062,-122.676482
-25.428954,-49.267137
51.507351,-0.127758
39.904211,116.407395
37.77493,-122.419416
,
51.048615,-114.070846
40.760779,-111.891047
59.913869,10.752245
51.727908,19.640184
37.702152,-121.935792
-25.428954,-49.267137
37.871593,-122.272747
37.77493,-122.419416
-27.471011,153.023449
47.673988,-122.121512
36.778261,-119.417932
26.142036,-81.79481
-27.471011,153.023449
31.230416,121.473701
31.230416,121.473701
47.60621,-122.332071
37.77493,-122.419416
47.60621,-122.332071
47.60621,-122.332071
38.297538,-122.286865
47.60621,-122.332071
59.913869,10.752245
47.999008,7.842104
-27.471011,153.023449
41.259096,-85.674337
47.60621,-122.332071
51.160744,-0.172933
23.69781,120.960515
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
59.913869,10.752245
60.128161,18.643501
23.69781,120.960515
,
-14.235004,-51.92528
35.79154,-78.781117
-25.274398,133.775136
-6.917464,107.619123
10.823099,106.629664
37.09024,-95.712891
-25.274398,133.775136
-14.235004,-51.92528
30.572816,104.066801
37.09024,-95.712891
23.132191,113.266531
35.86166,104.195397
0.507068,101.447779
30.267153,-97.743061
27.664827,-81.515754
-25.274398,133.775136
47.745936,2.881205
0.507068,101.447779
51.507351,-0.127758
40.712784,-74.005941
41.808431,-72.249523
-25.274398,133.775136
48.856614,2.352222
37.09024,-95.712891
44.977753,-93.265011
51.165691,10.451526
36.204824,138.252924
37.663998,127.978458
51.253775,-85.323214
35.709026,139.731992
36.204824,138.252924
36.204824,138.252924
35.86166,104.195397
47.745936,2.881205
47.745936,2.881205
47.745936,2.881205
39.904211,116.407395
47.745936,2.881205
37.09024,-95.712891
51.507351,-0.127758
51.507351,-0.127758
48.135125,11.581981
43.250021,-79.866091
51.507351,-0.127758
37.09024,-95.712891
37.09024,-95.712891
47.745936,2.881205
32.776664,-96.796988
45.523062,-122.676482
45.523062,-122.676482
37.09024,-95.712891
17.385044,78.486671
21.112562,73.388553
56.130366,-106.346771
37.09024,-95.712891
17.385044,78.486671
39.904211,116.407395
35.86166,104.195397
37.09024,-95.712891
37.77493,-122.419416
37.09024,-95.712891
37.09024,-95.712891
43.250021,-79.866091
37.77493,-122.419416
37.09024,-95.712891
17.385044,78.486671
36.778261,-119.417932
17.385044,78.486671
27.664827,-81.515754
37.09024,-95.712891
31.230416,121.473701
35.86166,104.195397
37.871593,-122.272747
-7.119496,-34.845012
34.233137,-102.410749
23.12911,113.264385
35.517491,-86.580447
35.86166,104.195397
37.566535,126.977969
37.566535,126.977969
42.373616,-71.109733
40.416266,-84.77488
30.274085,120.15507
,
37.338208,-121.886329
35.689488,139.691706
23.69781,120.960515
-23.617073,-49.533091
39.952584,-75.165222
37.77493,-122.419416
53.709807,27.953389
53.709807,27.953389
35.689488,139.691706
18.570212,121.223609
33.30616,-111.84125
53.349805,-6.26031
-37.814107,144.96328
50.4501,30.5234
55.830431,49.066081
37.77493,-122.419416
37.871593,-122.272747
4.210484,101.975766
34.385203,132.455293
-34.928621,138.599959
35.689488,139.691706
53.349805,-6.26031
53.349805,-6.26031
-27.471011,153.023449
-33.867487,151.20699
51.919438,19.145136
34.693738,135.502165
,
34.693738,135.502165
49.282729,-123.120738
51.919438,19.145136
,
37.77493,-122.419416
59.329323,18.068581
-25.274398,133.775136
-27.471011,153.023449
53.709807,27.953389
29.854263,77.888
55.755826,37.6173
55.755826,37.6173
34.746611,113.625328
37.77493,-122.419416
59.329323,18.068581
40.233844,-111.658534
18.570212,121.223609
26.599194,106.706301
51.165691,10.451526
35.689488,139.691706
37.456256,126.705206
32.060255,118.796877
23.69781,120.960515
23.69781,120.960515
52.370216,4.895168
52.370216,4.895168
47.610377,-122.200679
46.227638,2.213749
36.204824,138.252924
27.664827,-81.515754
-30.000231,136.209155
37.322998,-122.032182
37.77493,-122.419416
35.689488,139.691706
52.370216,4.895168
52.370216,4.895168
36.204824,138.252924
37.77493,-122.419416
37.432334,-121.899574
36.204824,138.252924
25.032969,121.565418
51.165691,10.451526
44.953703,-93.089958
17.227866,120.573958
41.87194,12.56738
52.370216,4.895168
12.971599,77.594563
60.128161,18.643501
52.370216,4.895168
52.370216,4.895168
30.267153,-97.743061
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
57.70887,11.97456
36.204824,138.252924
39.952584,-75.165222
41.878114,-87.629798
52.370216,4.895168
52.370216,4.895168
36.204824,138.252924
37.871593,-122.272747
61.92411,25.748151
12.971599,77.594563
36.204824,138.252924
52.370216,4.895168
52.370216,4.895168
36.204824,138.252924
52.370216,4.895168
52.370216,4.895168
30.572816,104.066801
35.689488,139.691706
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
39.904211,116.407395
36.204824,138.252924
35.86166,104.195397
30.572816,104.066801
12.879721,121.774017
18.570212,121.223609
52.370216,4.895168
25.032969,121.565418
35.004531,135.86859
48.050144,8.201419
60.128161,18.643501
48.050144,8.201419
40.712784,-74.005941
37.77493,-122.419416
52.520007,13.404954
35.689488,139.691706
35.004531,135.86859
-26.204103,28.047305
40.712784,-74.005941
41.878114,-87.629798
35.004531,135.86859
-26.204103,28.047305
41.878114,-87.629798
35.689488,139.691706
48.050144,8.201419
27.664827,-81.515754
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
37.77493,-122.419416
34.385203,132.455293
20.593684,78.96288
51.654986,17.806826
22.543096,114.057865
49.19506,16.606837
30.572816,104.066801
-26.204103,28.047305
37.77493,-122.419416
61.92411,25.748151
49.589674,11.011961
19.057752,-98.172814
49.815273,6.129583
59.599918,-151.413657
59.599918,-151.413657
51.165691,10.451526
48.856614,2.352222
60.128161,18.643501
55.378051,-3.435973
35.004531,135.86859
35.689488,139.691706
35.004531,135.86859
39.904211,116.407395
42.697708,23.321868
30.572816,104.066801
51.165691,10.451526
40.712784,-74.005941
55.755826,37.6173
50.075538,14.4378
50.075538,14.4378
,
55.378051,-3.435973
60.128161,18.643501
,
40.712784,-74.005941
50.075538,14.4378
35.689488,139.691706
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
53.90454,27.561524
48.208174,16.373819
53.41291,-8.24389
61.52401,105.318756
61.52401,105.318756
49.098384,6.552764
18.570212,121.223609
-25.747868,28.229271
61.52401,105.318756
39.904211,116.407395
,
35.689488,139.691706
61.52401,105.318756
61.52401,105.318756
37.654656,-122.40775
39.904211,116.407395
22.396428,114.109497
51.165691,10.451526
37.77493,-122.419416
35.004531,135.86859
-31.953513,115.857047
-33.867487,151.20699
30.267153,-97.743061
59.329323,18.068581
30.267153,-97.743061
50.075538,14.4378
50.075538,14.4378
37.432334,-121.899574
30.267153,-97.743061
53.41291,-8.24389
30.267153,-97.743061
30.267153,-97.743061
-25.747868,28.229271
39.904211,116.407395
37.432334,-121.899574
31.230416,121.473701
-36.84846,174.763332
39.904211,116.407395
35.709026,139.731992
35.689488,139.691706
35.86166,104.195397
41.878114,-87.629798
44.426767,26.102538
36.083486,140.076642
38.50689,-1.69794
40.712784,-74.005941
51.507351,-0.127758
17.686816,83.218482
35.007752,-97.092877
61.92411,25.748151
,
38.50689,-1.69794
26.820553,30.802498
51.165691,10.451526
43.604652,1.444209
43.604652,1.444209
51.919438,19.145136
40.712784,-74.005941
30.267153,-97.743061
43.604652,1.444209
35.709026,139.731992
48.775846,9.182932
42.360083,-71.05888
43.604652,1.444209
43.604652,1.444209
43.604652,1.444209
43.604652,1.444209
43.604652,1.444209
43.604652,1.444209
27.950575,-82.457178
46.105142,12.225341
35.86166,104.195397
-33.867487,151.20699
26.820553,30.802498
39.045755,-76.641271
61.497752,23.760954
39.011902,-98.484246
,
39.045755,-76.641271
43.16103,-77.610922
40.712784,-74.005941
37.09024,-95.712891
37.77493,-122.419416
42.360083,-71.05888
39.045755,-76.641271
46.056947,14.505751
46.056947,14.505751
43.604652,1.444209
45.523062,-122.676482
42.373616,-71.109733
36.162664,-86.781602
42.360083,-71.05888
46.105142,12.225341
33.499621,126.531188
39.739236,-104.990251
30.267153,-97.743061
37.871593,-122.272747
53.41291,-8.24389
52.520007,13.404954
45.42153,-75.697193
45.42153,-75.697193
45.42153,-75.697193
30.267153,-97.743061
42.373616,-71.109733
23.132191,113.266531
30.267153,-97.743061
30.267153,-97.743061
45.42153,-75.697193
30.267153,-97.743061
51.919438,19.145136
40.640063,22.944419
45.42153,-75.697193
40.640063,22.944419
,
51.919438,19.145136
42.373222,-72.519854
-14.235004,-51.92528
30.267153,-97.743061
37.77493,-122.419416
41.902784,12.496366
61.497752,23.760954
41.311367,-105.591101
51.919438,19.145136
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
42.373616,-71.109733
30.267153,-97.743061
47.60621,-122.332071
40.678178,-73.944158
39.613321,-105.01665
45.42153,-75.697193
36.204824,138.252924
36.204824,138.252924
37.77493,-122.419416
30.267153,-97.743061
38.50689,-1.69794
43.653226,-79.383184
47.673988,-122.121512
49.815273,6.129583
46.105142,12.225341
47.673988,-122.121512
-14.235004,-51.92528
30.267153,-97.743061
52.133214,-106.670046
39.749533,-8.807683
38.50689,-1.69794
30.267153,-97.743061
30.267153,-97.743061
48.775846,9.182932
-14.235004,-51.92528
30.267153,-97.743061
50.075538,14.4378
40.744607,-73.987411
30.267153,-97.743061
30.267153,-97.743061
38.50689,-1.69794
37.385218,-122.11413
30.267153,-97.743061
43.653226,-79.383184
43.653226,-79.383184
21.306944,-157.858333
21.306944,-157.858333
-27.471011,153.023449
40.712784,-74.005941
33.683947,-117.794694
4.210484,101.975766
4.210484,101.975766
51.507351,-0.127758
47.60621,-122.332071
27.950575,-82.457178
53.980774,-6.714882
45.523062,-122.676482
33.499621,126.531188
36.778261,-119.417932
21.306944,-157.858333
39.952584,-75.165222
30.267153,-97.743061
29.424122,-98.493628
4.210484,101.975766
32.318231,-86.902298
32.318231,-86.902298
32.318231,-86.902298
32.318231,-86.902298
35.709026,139.731992
41.252363,-95.997988
38.50689,-1.69794
30.267153,-97.743061
49.282729,-123.120738
42.827014,-75.544624
61.497752,23.760954
39.749533,-8.807683
39.749533,-8.807683
39.749533,-8.807683
39.749533,-8.807683
39.749533,-8.807683
42.395641,-71.177611
42.395641,-71.177611
30.267153,-97.743061
48.856614,2.352222
,
48.856614,2.352222
42.373222,-72.519854
4.210484,101.975766
4.210484,101.975766
48.856614,2.352222
40.070895,-74.947811
30.267153,-97.743061
36.778261,-119.417932
51.507351,-0.127758
45.803775,126.534967
40.712784,-74.005941
,
-36.84846,174.763332
39.904211,116.407395
42.373222,-72.519854
42.373222,-72.519854
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
-33.867487,151.20699
35.709026,139.731992
14.382321,120.933573
-33.867487,151.20699
52.520007,13.404954
51.507351,-0.127758
,
39.66204,-75.566817
33.683947,-117.794694
48.856614,2.352222
35.709026,139.731992
48.379433,31.16558
27.751828,-82.626734
39.904211,116.407395
35.443708,139.638026
49.00689,8.403653
-41.28646,174.776236
-26.204103,28.047305
41.008238,28.978359
52.205337,0.121817
52.205337,0.121817
35.443708,139.638026
35.709026,139.731992
27.751828,-82.626734
34.147785,-118.144516
52.370216,4.895168
34.385203,132.455293
34.385203,132.455293
48.856614,2.352222
53.551085,9.993682
37.665876,-91.847933
-25.274398,133.775136
38.115688,13.361267
39.904211,116.407395
38.115688,13.361267
51.507351,-0.127758
46.227638,2.213749
26.212401,127.680932
20.593684,78.96288
51.507351,-0.127758
25.032969,121.565418
-26.204103,28.047305
51.507351,-0.127758
31.298979,120.58529
39.904211,116.407395
26.212401,127.680932
20.593684,78.96288
33.854721,35.862285
-14.235004,-51.92528
55.755826,37.6173
48.856614,2.352222
37.566535,126.977969
41.008238,28.978359
52.132633,5.291266
31.298979,120.58529
-14.235004,-51.92528
48.379433,31.16558
40.640063,22.944419
56.208208,-3.149518
20.593684,78.96288
56.208208,-3.149518
52.205337,0.121817
40.640063,22.944419
38.029306,-78.476678
51.507351,-0.127758
37.665876,-91.847933
55.378051,-3.435973
26.212401,127.680932
44.093683,12.400739
44.093683,12.400739
41.385064,2.173403
55.378051,-3.435973
60.472024,8.468946
50.947822,4.098384
25.032969,121.565418
41.997346,21.427996
60.472024,8.468946
41.008238,28.978359
26.212401,127.680932
50.110922,8.682127
50.06465,19.94498
21.251384,81.629641
31.230416,121.473701
50.110922,8.682127
-8.057838,-34.882897
26.212401,127.680932
20.593684,78.96288
41.385064,2.173403
52.370216,4.895168
41.385064,2.173403
51.107885,17.038538
26.212401,127.680932
40.640063,22.944419
40.640063,22.944419
40.640063,22.944419
-8.057838,-34.882897
35.86166,104.195397
39.904211,116.407395
39.904211,116.407395
38.230405,-103.659084
22.543096,114.057865
-37.814107,144.96328
35.86166,104.195397
35.86166,104.195397
41.385064,2.173403
34.756873,-112.454664
63.430515,10.395053
59.858564,17.638927
60.472024,8.468946
34.756873,-112.454664
41.385064,2.173403
51.507351,-0.127758
26.212401,127.680932
48.135125,11.581981
44.426767,26.102538
52.966847,36.06249
35.86166,104.195397
41.87194,12.56738
35.86166,104.195397
55.755826,37.6173
24.479834,118.089425
32.060255,118.796877
52.966847,36.06249
47.322047,5.04148
-33.867487,151.20699
37.663998,127.978458
51.165691,10.451526
55.755826,37.6173
59.329323,18.068581
41.385064,2.173403
41.385064,2.173403
51.507351,-0.127758
20.593684,78.96288
20.593684,78.96288
55.755826,37.6173
41.385064,2.173403
44.426767,26.102538
51.507351,-0.127758
39.074208,21.824312
21.306944,-157.858333
29.951066,-90.071532
41.385064,2.173403
45.803775,126.534967
51.507351,-0.127758
,
47.497912,19.040235
61.92411,25.748151
38.115688,13.361267
50.503887,4.469936
-33.867487,151.20699
20.593684,78.96288
50.715559,-3.530875
57.70887,11.97456
52.229676,21.012229
37.566535,126.977969
55.676097,12.568337
55.676097,12.568337
47.497912,19.040235
36.204824,138.252924
47.497912,19.040235
39.074208,21.824312
41.008238,28.978359
34.233137,-102.410749
38.115688,13.361267
52.205337,0.121817
34.233137,-102.410749
59.208913,9.605753
41.87194,12.56738
41.87194,12.56738
43.21405,27.914733
-37.814107,144.96328
52.133214,-106.670046
53.270668,-9.056791
51.507351,-0.127758
44.426767,26.102538
-33.932104,18.860152
43.21405,27.914733
51.507351,-0.127758
37.566535,126.977969
13.08268,80.270718
24.479834,118.089425
45.523062,-122.676482
31.230416,121.473701
37.77493,-122.419416
39.904211,116.407395
42.361864,-71.090563
45.523062,-122.676482
45.523062,-122.676482
38.907192,-77.036871
39.904211,116.407395
42.361864,-71.090563
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
45.523062,-122.676482
59.913869,10.752245
37.827178,-122.291308
20.593684,78.96288
24.479834,118.089425
45.523062,-122.676482
24.479834,118.089425
9.648579,123.855566
36.204824,138.252924
20.593684,78.96288
41.008238,28.978359
23.12911,113.264385
20.593684,78.96288
20.593684,78.96288
45.42153,-75.697193
45.42153,-75.697193
-33.867487,151.20699
43.464258,-80.52041
42.361864,-71.090563
51.165691,10.451526
-33.867487,151.20699
-33.867487,151.20699
39.904211,116.407395
41.87194,12.56738
31.046051,34.851612
34.420831,-119.69819
34.420831,-119.69819
45.523062,-122.676482
35.86166,104.195397
37.566535,126.977969
31.046051,34.851612
31.046051,34.851612
39.904211,116.407395
37.827178,-122.291308
30.274085,120.15507
46.227638,2.213749
46.227638,2.213749
34.420831,-119.69819
37.441883,-122.143019
47.60621,-122.332071
37.441883,-122.143019
35.86166,104.195397
34.005568,-117.906451
47.037874,-122.900695
38.907192,-77.036871
34.341575,108.93977
27.751828,-82.626734
40.712784,-74.005941
52.205337,0.121817
,
46.227638,2.213749
54.710426,20.452214
38.907192,-77.036871
31.230416,121.473701
31.230416,121.473701
46.151241,14.995463
46.151241,14.995463
34.048928,-111.093731
43.073052,-89.40123
39.904211,116.407395
21.451331,-158.015281
31.230416,121.473701
37.441883,-122.143019
43.073052,-89.40123
39.904211,116.407395
39.099727,-94.578567
46.227638,2.213749
53.135509,-57.660436
37.77493,-122.419416
46.227638,2.213749
36.204824,138.252924
31.230416,121.473701
46.227638,2.213749
53.135509,-57.660436
53.135509,-57.660436
53.135509,-57.660436
46.227638,2.213749
53.135509,-57.660436
31.230416,121.473701
54.710426,20.452214
46.227638,2.213749
46.227638,2.213749
42.373616,-71.109733
42.360083,-71.05888
42.443961,-76.501881
42.443961,-76.501881
-35.282,149.128684
40.416775,-3.70379
-35.675147,-71.542969
53.362601,6.514347
31.230416,121.473701
31.230416,121.473701
51.555774,-1.779718
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
46.227638,2.213749
31.230416,121.473701
54.710426,20.452214
25.032969,121.565418
30.572816,104.066801
42.360083,-71.05888
