latitude,longitude
-43.295618,172.193899
-43.295618,172.193899
-42.406418,171.691156
-42.406418,171.691156
-40.900557,174.885971
-40.900557,174.885971
-40.900557,174.885971
-40.900557,174.885971
-40.900557,174.885971
-40.900557,174.885971
-40.900557,174.885971
-40.900557,174.885971
-40.900557,174.885971
-40.900557,174.885971
-40.900557,174.885971
-40.900557,174.885971
-40.900557,174.885971
-40.900557,174.885971
-40.900557,174.885971
-40.900557,174.885971
-40.900557,174.885971
-40.900557,174.885971
-40.900557,174.885971
-40.900557,174.885971
-40.900557,174.885971
-40.900557,174.885971
-40.900557,174.885971
-40.900557,174.885971
-40.900557,174.885971
-40.900557,174.885971
-38.951678,-68.059189
-38.827529,-68.066129
-38.827529,-68.066129
-38.827529,-68.066129
-38.735902,-72.590374
-38.735902,-72.590374
-38.416097,-63.616672
-38.416097,-63.616672
-37.814107,144.96328
-37.814107,144.96328
-37.814107,144.96328
-37.814107,144.96328
-37.814107,144.96328
-37.814107,144.96328
-37.814107,144.96328
-37.814107,144.96328
-37.814107,144.96328
-37.814107,144.96328
-37.814107,144.96328
-37.814107,144.96328
-37.471308,144.785153
-37.471308,144.785153
-37.471308,144.785153
-37.471308,144.785153
-37.471308,144.785153
-36.84846,174.763332
-36.84846,174.763332
-36.84846,174.763332
-36.84846,174.763332
-36.84846,174.763332
-36.84846,174.763332
-36.84846,174.763332
-36.84846,174.763332
-36.84846,174.763332
-36.84846,174.763332
-36.84846,174.763332
-36.84846,174.763332
-36.84846,174.763332
-36.84846,174.763332
-36.84846,174.763332
-35.675147,-71.542969
-35.675147,-71.542969
-35.675147,-71.542969
-35.675147,-71.542969
-35.675147,-71.542969
-35.675147,-71.542969
-35.675147,-71.542969
-35.305233,149.193393
-35.282,149.128684
-35.282,149.128684
-35.282,149.128684
-35.282,149.128684
-35.282,149.128684
-35.282,149.128684
-35.282,149.128684
-35.282,149.128684
-34.928621,138.599959
-34.928621,138.599959
-34.901113,-56.164531
-34.901113,-56.164531
-34.656879,-58.496314
-34.603684,-58.381559
-34.603684,-58.381559
-34.603684,-58.381559
-34.603684,-58.381559
-34.603684,-58.381559
-34.603684,-58.381559
-33.924868,18.424055
-33.924868,18.424055
-33.924868,18.424055
-33.924868,18.424055
-33.924868,18.424055
-33.924868,18.424055
-33.924868,18.424055
-33.924868,18.424055
-33.924868,18.424055
-33.924868,18.424055
-33.924868,18.424055
-33.924868,18.424055
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.44889,-70.669265
-33.44889,-70.669265
-33.210657,138.605544
-33.047238,-71.612688
-32.944243,-60.650539
-32.522779,-55.765835
-32.522779,-55.765835
-32.522779,-55.765835
-31.953513,115.857047
-31.953513,115.857047
-30.559482,22.937506
-30.559482,22.937506
-30.559482,22.937506
-30.559482,22.937506
-30.559482,22.937506
-30.559482,22.937506
-30.034647,-51.217658
-30.034647,-51.217658
-30.034647,-51.217658
-30.034632,-51.217699
-30.034632,-51.217699
-30.034632,-51.217699
-30.034632,-51.217699
-29.688048,-51.133338
-29.688048,-51.133338
-29.688048,-51.133338
-29.688048,-51.133338
-29.688048,-51.133338
-29.007806,86.4165
-28.258055,-52.409625
-27.471011,153.023449
-27.471011,153.023449
-27.471011,153.023449
-27.471011,153.023449
-27.471011,153.023449
-27.471011,153.023449
-27.471011,153.023449
-27.471011,153.023449
-27.471011,153.023449
-27.471011,153.023449
-27.471011,153.023449
-27.471011,153.023449
-27.471011,153.023449
-27.471011,153.023449
-27.471011,153.023449
-27.471011,153.023449
-27.471011,153.023449
-27.471011,153.023449
-27.471011,153.023449
-27.471011,153.023449
-27.471011,153.023449
-27.242339,-50.218856
-26.934095,-48.953907
-26.916579,-49.071733
-26.916579,-49.071733
-26.916579,-49.071733
-26.304408,-48.846383
-26.304408,-48.846383
-25.999179,28.126293
-25.999179,28.126293
-25.747868,28.229271
-25.747868,28.229271
-25.747868,28.229271
-25.428954,-49.267137
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-24.957777,-53.459511
-24.782127,-65.423198
-24.782127,-65.423198
-24.404181,132.55096
-24.404181,132.55096
-24.404181,132.55096
-24.404181,132.55096
-23.55052,-46.633309
-23.55052,-46.633309
-23.543179,-46.629185
-23.543179,-46.629185
-23.543179,-46.629185
-23.543179,-46.629185
-23.543179,-46.629185
-23.442503,-58.443832
-23.442503,-58.443832
-23.442503,-58.443832
-23.314454,-50.019645
-23.314454,-50.019645
-23.088677,-47.208954
-22.909938,-47.062633
-22.909938,-47.062633
-22.909938,-47.062633
-22.906847,-43.172896
-22.906847,-43.172896
-22.906847,-43.172896
-22.906847,-43.172896
-22.906847,-43.172896
-22.906847,-43.172896
-22.906847,-43.172896
-22.906847,-43.172896
-22.738918,-47.657821
-22.422971,-45.460251
-22.314459,-49.058695
-22.013222,-47.885832
-22.008708,-47.890926
-21.221934,-43.770681
-20.917574,142.702796
-20.917574,142.702796
-20.917574,142.702796
-20.347782,-40.294953
-19.590648,-46.944241
-19.590648,-46.944241
-18.391787,-49.198126
-18.391787,-49.198126
-18.391787,-49.198126
-17.413977,-66.165322
-17.413977,-66.165322
-17.413977,-66.165322
-15.911905,-46.10401
-15.826691,-47.92182
-15.826691,-47.92182
-15.826691,-47.92182
-15.826691,-47.92182
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-12.892988,-38.455891
-12.892988,-38.455891
-12.028273,-77.090605
-12.028273,-77.090605
-12.028273,-77.090605
-12.028273,-77.090605
-12.028273,-77.090605
-12.028273,-77.090605
-12.028273,-77.090605
-12.028273,-77.090605
-12.028273,-77.090605
-12.028273,-77.090605
-9.649849,-35.708949
-9.649849,-35.708949
-8.813717,-36.954107
-8.813717,-36.954107
-8.813717,-36.954107
-8.057838,-34.882897
-8.057838,-34.882897
-8.057838,-34.882897
-7.385735,109.36043
-7.222367,-35.873467
-7.222367,-35.873467
-7.222367,-35.873467
-7.222367,-35.873467
-7.222367,-35.873467
-7.222367,-35.873467
-7.222367,-35.873467
-7.222367,-35.873467
-7.222367,-35.873467
-6.917464,107.619123
-6.917464,107.619123
-6.917464,107.619123
-6.917464,107.619123
-6.917464,107.619123
-6.917464,107.619123
-6.917464,107.619123
-6.917464,107.619123
-6.917464,107.619123
-6.208763,106.845599
-6.208763,106.845599
-6.208763,106.845599
-6.208763,106.845599
-3.759731,-38.564545
-3.759731,-38.564545
-3.731862,-38.52667
